	"X8294_w_01.genes.results"	"X8295_w_01.genes.results"	"X8296_w_01.genes.results"	"X8297_nos_01.genes.results"	"X8298_nos_01.genes.results"	"X8299_nos_01.genes.results"	"X8300_w_23.genes.results"	"X8301_w_23.genes.results"	"X8302_w_23.genes.results"	"X8303_nos_23.genes.results"	"X8304_nos_23.genes.results"	"X8305_nos_23.genes.results"
"FBgn0065055"	0.00	6.35	0.00	0.00	0.00	0.00	0.00	0.00	6.06	6.26	0.00	4.95
"FBgn0065057"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065058"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065059"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065064"	0.00	0.00	3.66	38.56	4.63	4.96	10.56	15.37	7.44	9.56	16.30	15.41
"FBgn0065066"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065070"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065071"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065073"	0.00	0.00	18.05	0.00	0.00	0.00	17.85	0.00	0.00	0.00	0.00	11.17
"FBgn0065076"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065080"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065081"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065083"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065084"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065087"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065088"	0.00	17.88	15.33	0.00	0.00	0.00	0.00	0.00	0.00	2.38	0.00	0.00
"FBgn0065092"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065094"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065095"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065096"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065097"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065098"	0.72	0.38	0.42	14.32	0.74	1.14	1.19	1.39	1.31	1.45	3.07	0.67
"FBgn0065099"	0.54	0.84	0.64	15.99	1.95	1.71	1.19	1.56	0.98	2.17	3.76	2.76
"FBgn0065100"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065101"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065102"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065104"	0.00	7.53	0.00	0.00	13.86	0.00	16.87	0.00	14.45	7.24	17.95	23.08
"FBgn0065105"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065107"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0065108"	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.01	0.00	0.02	0.02
"FBgn0065109"	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.01	0.00	0.02	0.02
"FBgn0065110"	0.00	0.00	0.00	0.00	0.10	0.05	0.15	0.13	0.04	0.14	0.38	0.25
"FBgn0066084"	19078.79	22823.47	24670.38	20497.94	26414.65	20554.56	28307.85	30522.63	34236.75	27622.21	30741.54	27463.95
"FBgn0066101"	39.96	30.00	30.64	18.63	16.10	18.46	22.16	14.63	11.63	13.32	8.76	11.61
"FBgn0066114"	72.91	65.03	64.30	66.38	58.76	64.53	72.29	60.97	47.47	69.35	63.21	65.34
"FBgn0066292"	0.47	0.52	0.35	0.15	0.12	0.18	0.49	0.67	0.29	0.31	0.31	0.29
"FBgn0066293"	0.14	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0066303"	53.03	47.07	44.63	53.38	45.90	52.77	18.93	15.97	14.08	29.29	26.68	24.26
"FBgn0066304"	53.03	47.07	44.63	53.38	45.90	52.77	18.93	15.97	14.08	29.29	26.68	24.26
"FBgn0066365"	0.00	0.00	0.00	0.07	0.06	3.66	1.00	0.56	1.73	6.72	1.24	1.95
"FBgn0067052"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0067102"	55.36	49.42	45.82	51.62	46.72	49.83	5.68	4.57	3.95	10.62	9.84	6.02
"FBgn0067311"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00
"FBgn0067312"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.30	0.17	0.26	0.00
"FBgn0067317"	0.00	0.00	0.00	0.00	0.26	0.26	0.90	0.24	0.44	0.00	1.43	1.40
"FBgn0067407"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0067622"	19.17	27.72	25.55	18.62	20.74	18.02	21.59	21.70	16.37	21.94	18.72	20.43
"FBgn0067628"	23.01	23.31	22.08	23.24	19.50	22.27	2.71	3.76	3.83	2.75	4.47	2.97
"FBgn0067629"	67.06	63.84	60.37	56.96	65.97	59.33	59.78	43.77	44.03	68.71	60.56	56.69
"FBgn0067779"	38.83	33.07	39.69	37.66	36.63	38.85	29.37	25.52	20.98	35.90	30.99	33.69
"FBgn0067782"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0067783"	36.18	34.94	33.95	29.21	28.04	32.17	8.56	7.52	8.65	10.05	10.15	7.74
"FBgn0067861"	0.49	0.40	0.20	4.09	1.70	2.11	0.87	0.29	0.00	1.52	1.81	0.95
"FBgn0067864"	49.71	40.46	35.68	46.13	39.31	48.64	20.78	19.44	21.55	33.22	31.14	29.09
"FBgn0067903"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.05	0.00
"FBgn0067905"	0.00	0.00	1.74	0.00	2.95	6.30	10.06	16.11	8.50	9.10	3.58	33.45
"FBgn0069056"	0.00	0.10	0.12	0.13	0.10	0.00	3.60	3.15	2.59	0.88	0.74	0.90
"FBgn0069242"	162.05	164.38	153.42	188.23	173.72	167.44	196.07	191.41	181.17	195.13	189.23	199.48
"FBgn0069354"	0.21	0.39	0.34	0.59	0.90	0.87	1.32	1.96	2.27	0.61	1.52	1.89
"FBgn0069913"	0.05	0.00	0.00	0.07	0.11	0.11	0.00	0.00	0.09	0.10	0.23	0.23
"FBgn0069923"	242.34	349.11	362.26	250.32	384.08	308.97	400.29	431.95	447.93	407.24	480.50	409.40
"FBgn0069938"	0.17	0.18	0.00	0.11	0.00	0.00	0.00	0.08	0.00	0.00	0.07	0.08
"FBgn0069969"	1.49	1.51	4.31	0.07	0.45	0.49	2.13	3.16	3.04	0.41	0.99	0.49
"FBgn0069973"	0.10	0.20	0.00	0.00	0.10	0.40	0.75	0.51	0.55	0.25	0.15	0.11
"FBgn0082582"	34.75	31.23	33.74	25.01	26.08	33.02	20.95	28.77	34.87	23.40	28.34	26.59
"FBgn0082585"	1.15	1.04	0.79	2.15	2.41	3.20	4.08	5.63	6.21	7.95	8.71	10.71
"FBgn0082598"	475.92	474.95	469.75	527.55	580.83	558.79	729.42	748.02	763.63	756.51	739.34	774.63
"FBgn0082831"	51.34	35.18	36.17	44.23	32.62	41.21	17.76	12.92	11.21	21.34	16.08	18.03
"FBgn0082919"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082922"	0.00	0.00	0.00	39.00	5.84	0.00	0.00	0.00	0.00	6.26	10.09	4.95
"FBgn0082923"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082924"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082925"	0.00	0.00	0.00	0.00	18.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082926"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082927"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082928"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082929"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082930"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082931"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082932"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082933"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082934"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082935"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082936"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082937"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082938"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082939"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082940"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082941"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082942"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082943"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082944"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082945"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082946"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082947"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082948"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082949"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082950"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082951"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082952"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082953"	0.00	0.00	0.00	0.00	0.00	11.94	13.98	11.79	12.02	12.16	0.00	0.00
"FBgn0082954"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.34	12.60	0.00	0.00	0.00
"FBgn0082957"	0.00	15.21	0.00	0.00	14.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082958"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082959"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.60	0.00
"FBgn0082960"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082961"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082962"	0.00	0.00	0.00	0.00	0.00	9.69	0.00	0.00	9.62	0.00	0.00	0.00
"FBgn0082963"	0.00	0.00	0.00	0.00	0.00	0.00	11.19	0.00	0.00	0.00	0.00	0.00
"FBgn0082966"	0.00	15.21	0.00	0.00	0.00	0.00	0.00	14.96	0.00	0.00	0.00	0.00
"FBgn0082967"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082968"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082969"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082970"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082971"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082972"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082973"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67
"FBgn0082974"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.85	0.00	0.00	0.00
"FBgn0082975"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082976"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082978"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082979"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082980"	0.00	18.53	0.00	0.00	0.00	0.00	22.10	0.00	0.00	0.00	0.00	0.00
"FBgn0082981"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.05	13.03	0.00
"FBgn0082983"	14.53	0.00	0.00	0.00	0.00	27.29	0.00	27.13	13.87	0.00	11.42	0.00
"FBgn0082986"	0.00	0.00	23.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082987"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	54.54
"FBgn0082988"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082989"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082990"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082993"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082994"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082995"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082997"	0.00	0.00	0.00	0.00	0.00	14.29	0.00	0.00	0.00	14.65	11.99	0.00
"FBgn0082998"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0082999"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083000"	0.00	0.00	19.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083001"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.33	0.00	0.00	0.00
"FBgn0083003"	0.00	0.00	22.24	0.00	0.00	0.00	0.00	36.79	0.00	0.00	0.00	0.00
"FBgn0083004"	0.00	0.00	0.00	0.00	0.00	14.29	0.00	0.00	0.00	43.95	0.00	0.00
"FBgn0083005"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.87	0.00	0.00
"FBgn0083006"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083007"	0.00	4.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083008"	0.00	4.72	0.00	0.00	0.00	0.00	0.00	9.11	0.00	0.00	15.29	0.00
"FBgn0083009"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083010"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083011"	0.00	0.00	0.00	19.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083012"	0.00	0.00	0.00	0.00	0.00	10.51	0.00	0.00	0.00	0.00	8.68	0.00
"FBgn0083013"	0.00	0.00	0.00	0.00	0.00	0.00	11.19	0.00	0.00	0.00	0.00	0.00
"FBgn0083014"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.11	0.00	9.41	0.00	7.17
"FBgn0083015"	0.00	0.00	0.00	0.00	0.00	0.00	16.97	0.00	0.00	29.30	0.00	32.07
"FBgn0083016"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083017"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083018"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083020"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083021"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083022"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083023"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083024"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083025"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083026"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083027"	0.00	36.34	10.50	0.00	25.18	17.92	10.29	8.74	26.56	18.08	14.68	20.74
"FBgn0083028"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083029"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083030"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083031"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083032"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083033"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083034"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083035"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083036"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083037"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083038"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083039"	0.00	0.00	0.00	0.00	0.00	0.00	39.64	16.56	17.01	17.00	0.00	0.00
"FBgn0083040"	0.00	0.00	0.00	0.00	14.24	0.00	0.00	0.00	15.33	0.00	0.00	0.00
"FBgn0083041"	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	13.25	0.00
"FBgn0083042"	0.00	0.00	0.00	0.00	14.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083044"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.65	0.00	0.00
"FBgn0083045"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.05	0.00	0.00
"FBgn0083046"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.95	5.61	5.45
"FBgn0083047"	18.76	0.00	0.00	0.00	0.00	0.00	20.92	17.44	0.00	0.00	0.00	0.00
"FBgn0083048"	0.00	0.00	0.00	0.00	0.00	0.00	22.10	0.00	0.00	0.00	0.00	0.00
"FBgn0083049"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083050"	0.00	0.00	0.00	0.00	15.74	0.00	19.82	0.00	0.00	0.00	0.00	0.00
"FBgn0083053"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083054"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083055"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.17
"FBgn0083057"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.73	0.00	16.16	0.00	0.00
"FBgn0083058"	0.00	0.00	0.00	17.17	9.89	0.00	12.20	41.30	10.50	0.00	0.00	8.03
"FBgn0083068"	27.96	30.45	36.32	24.34	27.74	22.29	29.20	28.77	22.84	25.73	21.93	23.58
"FBgn0083120"	2.02	3.94	2.10	6.42	11.57	6.56	4.41	2.79	4.82	8.07	9.47	6.62
"FBgn0083121"	0.60	2.18	1.05	0.79	6.15	4.41	2.96	2.59	2.17	3.61	3.70	4.71
"FBgn0083123"	2.51	5.16	4.65	2.01	3.76	4.08	13.37	14.59	20.30	9.67	13.53	13.83
"FBgn0083124"	23.27	28.05	29.67	19.89	19.29	18.60	34.87	37.06	52.54	24.16	31.16	22.08
"FBgn0083141"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.15	0.06
"FBgn0083167"	573.44	684.40	725.88	589.61	627.93	586.03	727.78	809.59	839.59	689.13	712.62	686.15
"FBgn0083228"	0.17	0.12	0.34	0.00	0.00	0.13	0.41	0.17	0.15	0.02	0.05	0.06
"FBgn0083936"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083938"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0083940"	11.22	12.73	10.44	10.20	10.09	11.76	15.03	21.18	24.85	18.16	21.77	17.40
"FBgn0083941"	11.56	26.36	52.65	0.00	0.00	0.19	44.27	69.23	0.22	0.18	0.68	1.63
"FBgn0083942"	0.02	0.01	0.20	0.00	0.00	0.00	0.16	0.08	0.09	0.16	0.00	0.32
"FBgn0083943"	0.00	0.00	0.00	0.21	0.17	0.17	0.00	0.15	0.29	0.16	0.37	0.30
"FBgn0083945"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
"FBgn0083946"	0.15	0.10	0.06	0.19	0.50	0.46	1.99	1.83	1.88	1.34	2.71	2.60
"FBgn0083949"	0.13	0.07	0.23	0.03	0.03	0.09	0.12	0.15	0.08	0.17	0.15	0.16
"FBgn0083950"	0.09	0.02	0.19	0.02	0.02	0.06	0.14	0.21	0.15	0.03	0.03	0.11
"FBgn0083951"	0.00	0.00	0.00	0.00	0.00	0.32	1.33	0.00	0.82	0.61	0.23	0.28
"FBgn0083952"	19.57	22.65	22.11	20.18	21.21	20.26	1.93	3.17	3.95	5.22	5.18	4.40
"FBgn0083953"	136.97	159.49	158.74	138.53	131.17	132.02	145.03	143.66	139.20	147.51	141.05	123.00
"FBgn0083956"	4.84	3.81	3.83	2.21	1.97	2.49	1.98	1.11	1.18	1.34	0.92	1.11
"FBgn0083960"	0.10	0.10	0.00	0.10	0.09	0.06	0.50	0.53	0.79	0.37	0.51	0.16
"FBgn0083961"	80.34	77.94	82.97	77.21	83.80	69.12	93.55	89.64	88.50	80.86	81.82	83.62
"FBgn0083962"	30.54	22.79	23.55	24.99	20.06	25.42	2.63	1.75	1.47	7.13	5.31	4.80
"FBgn0083963"	0.05	0.04	0.15	0.00	0.00	0.02	0.10	0.16	0.07	0.04	0.05	0.03
"FBgn0083965"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.24
"FBgn0083966"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00
"FBgn0083967"	22.41	23.99	24.15	21.81	23.59	21.46	24.31	22.87	22.48	24.51	25.60	24.43
"FBgn0083968"	160.51	199.66	189.93	138.37	144.24	134.70	9.72	15.13	14.70	26.93	29.93	20.46
"FBgn0083969"	71.09	58.59	60.65	47.59	44.72	48.86	10.45	9.84	9.47	13.89	13.75	11.44
"FBgn0083970"	7.69	6.50	9.00	11.22	10.08	10.96	7.38	6.23	6.89	12.80	9.30	12.46
"FBgn0083971"	0.11	0.10	0.08	0.05	0.04	0.08	0.17	0.16	0.11	0.19	0.06	0.18
"FBgn0083972"	0.92	0.27	2.17	0.00	0.27	0.00	3.42	5.11	4.89	1.44	1.50	1.45
"FBgn0083973"	37.41	39.35	50.18	37.81	67.23	47.86	589.14	613.26	524.14	361.98	323.24	429.15
"FBgn0083974"	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.12	0.00	0.00
"FBgn0083975"	0.05	0.02	0.07	0.00	0.00	0.01	0.17	0.15	0.04	0.01	0.01	0.06
"FBgn0083976"	14.19	16.72	14.83	14.44	16.51	16.35	7.81	8.17	6.39	9.71	7.75	8.69
"FBgn0083977"	0.13	0.07	0.31	0.07	0.11	0.66	0.84	0.65	1.05	0.50	0.56	0.76
"FBgn0083978"	0.41	0.21	0.06	0.79	1.19	4.77	2.29	2.59	2.82	7.53	6.52	5.11
"FBgn0083979"	0.00	0.00	0.00	0.05	0.09	0.00	0.04	0.04	0.15	0.17	0.16	0.04
"FBgn0083981"	0.09	0.01	0.03	0.13	0.03	0.04	0.02	0.04	0.05	0.07	0.04	0.09
"FBgn0083983"	104.65	117.99	123.78	140.16	143.34	124.36	101.41	98.06	99.69	132.19	139.59	139.09
"FBgn0083984"	31.52	34.40	33.18	30.74	27.77	26.79	18.09	14.05	13.61	17.56	16.79	13.43
"FBgn0083985"	25.20	27.19	23.52	20.02	23.81	19.84	5.99	5.51	6.61	8.18	9.13	7.29
"FBgn0083986"	34.88	50.23	41.15	32.21	29.48	26.81	1.97	3.87	4.84	5.62	4.14	2.90
"FBgn0083987"	89.17	123.49	86.03	116.97	93.87	87.24	45.04	47.77	44.80	38.50	56.89	41.41
"FBgn0083988"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
